iter	Passed	Remaining
432	533	698
433	534	697
434	535	696
435	537	694
436	538	693
437	539	691
438	540	690
439	541	689
440	542	687
441	543	686
442	544	685
443	545	683
444	547	682
445	548	680
446	549	679
447	550	678
448	551	676
449	552	675
450	553	674
451	554	672
452	556	671
453	557	670
454	558	668
455	559	667
456	560	666
457	561	664
458	562	663
459	563	662
460	565	660
461	566	659
462	567	657
463	568	656
464	569	655
465	570	654
466	571	652
467	572	651
468	574	649
469	575	648
470	576	647
471	577	645
472	578	644
473	579	643
474	580	641
475	581	640
476	582	638
477	583	637
478	584	636
479	586	634
480	587	633
481	588	632
482	589	630
483	590	629
484	591	628
485	592	626
486	593	625
487	594	624
488	596	622
489	597	621
490	598	620
491	599	618
492	600	617
493	601	616
494	602	614
495	603	613
496	605	612
497	606	611
498	607	609
499	608	608
500	609	607
501	609	605
502	610	603
503	612	602
504	613	601
505	614	599
506	615	598
507	616	597
508	617	595
509	618	594
510	619	593
511	621	591
512	622	590
513	623	589
514	624	587
515	625	586
516	626	585
517	627	583
518	628	582
519	629	581
520	630	580
521	631	578
522	633	577
523	634	576
524	635	574
525	635	572
526	636	571
527	637	570
528	638	568
529	640	567
530	641	566
531	642	565
532	643	563
533	644	562
534	645	561
535	646	559
536	647	558
537	649	557
538	650	556
539	651	554
540	652	553
541	653	552
542	654	550
543	655	549
544	656	548
545	657	547
546	659	545
547	660	544
548	661	543
549	662	542
550	663	540
551	664	539
552	665	538
553	666	536
554	668	535
555	669	534
556	670	533
557	671	531
558	672	530
559	673	529
560	674	528
561	675	526
562	676	525
563	677	523
564	678	522
565	679	521
566	681	520
567	682	518
568	683	517
569	684	516
570	686	515
571	687	514
572	688	513
573	689	512
574	690	510
575	692	509
576	693	508
577	694	506
578	695	505
579	696	504
580	697	503
581	698	501
582	699	500
583	701	499
584	702	498
585	703	496
586	704	495
587	705	494
588	706	493
589	707	491
590	708	490
591	709	489
592	711	488
593	712	486
594	713	485
595	714	484
596	715	483
597	716	481
598	717	480
599	719	479
600	720	478
601	721	476
602	722	475
603	723	474
604	724	473
605	725	471
606	726	470
607	728	469
608	729	468
609	730	466
610	731	465
611	732	464
612	733	463
613	734	461
614	735	460
615	737	459
616	738	458
617	739	456
618	740	455
619	741	454
620	742	453
621	743	452
622	744	450
623	745	449
624	747	448
625	748	447
626	749	445
627	750	444
628	751	443
629	752	442
630	753	440
631	754	439
632	756	438
633	757	437
634	758	435
635	759	434
636	760	433
637	761	432
638	762	430
639	763	429
640	764	428
641	766	427
642	767	425
643	768	424
644	769	423
645	770	422
646	771	420
647	772	419
648	773	418
649	774	417
650	776	416
651	777	414
652	778	413
653	779	412
654	780	411
655	781	409
656	782	408
657	783	407
658	785	406
659	786	405
660	787	403
661	788	402
662	789	401
663	790	400
664	791	398
665	792	397
666	793	396
667	795	395
668	796	393
669	797	392
670	798	391
671	799	390
672	800	388
673	801	387
674	802	386
675	803	385
676	805	384
677	806	382
678	807	381
679	808	380
680	809	379
681	810	377
682	811	376
683	812	375
684	813	374
685	815	373
686	816	371
687	817	370
688	818	369
689	819	368
690	820	366
691	821	365
692	822	364
693	823	363
694	824	361
695	825	360
696	826	359
697	827	358
698	829	356
699	830	355
700	831	354
701	832	353
702	833	352
703	834	350
704	835	349
705	836	348
706	837	347
707	838	346
708	840	344
709	841	343
710	842	342
711	843	341
712	844	339
713	845	338
714	846	337
715	847	336
716	849	335
717	850	333
718	851	332
719	852	331
720	853	330
721	854	329
722	855	327
723	857	326
724	858	325
725	859	324
726	860	323
727	861	321
728	862	320
729	863	319
730	864	318
731	865	317
732	867	315
733	868	314
734	869	313
735	869	311
736	870	310
737	871	309
738	873	308
739	874	307
740	875	305
741	876	304
742	877	303
743	878	302
744	879	301
745	881	299
746	882	298
747	883	297
748	884	296
749	885	295
750	886	293
751	887	292
752	888	291
753	889	290
754	891	289
755	891	287
756	892	286
757	894	285
758	895	284
759	896	283
760	897	281
761	898	280
762	899	279
763	900	278
764	901	277
765	902	275
766	904	274
767	905	273
768	906	272
769	907	271
770	908	269
771	909	268
772	910	267
773	911	266
774	912	265
775	914	263
776	915	262
777	916	261
778	917	260
779	918	259
780	919	257
781	920	256
782	921	255
783	923	254
784	924	253
785	925	251
786	926	250
787	927	249
788	928	248
789	929	247
790	930	245
791	932	244
792	933	243
793	934	242
794	935	241
795	936	240
796	937	238
797	938	237
798	939	236
799	941	235
800	942	234
801	943	232
802	944	231
803	945	230
804	946	229
805	947	228
806	948	226
807	949	225
808	951	224
809	952	223
810	953	222
811	954	220
812	955	219
813	956	218
814	957	217
815	959	216
816	960	215
817	961	213
818	962	212
819	963	211
820	964	210
821	965	209
822	966	207
823	967	206
824	969	205
825	970	204
826	971	203
827	972	202
828	973	200
829	974	199
830	975	198
831	976	197
832	978	196
833	979	194
834	980	193
835	981	192
836	982	191
837	983	190
838	984	188
839	985	187
840	987	186
841	988	185
842	988	184
843	989	182
844	990	181
845	992	180
846	993	179
847	994	178
848	995	177
849	996	175
850	997	174
851	998	173
852	999	172
853	1001	171
854	1002	169
855	1003	168
856	1004	167
857	1005	166
858	1006	165
859	1007	164
860	1009	162
861	1010	161
862	1011	160
863	1012	159
864	1013	158
865	1014	157
866	1015	155
867	1016	154
868	1017	153
869	1019	152
870	1020	151
871	1021	149
872	1022	148
873	1023	147
874	1024	146
875	1025	145
876	1026	144
877	1028	142
878	1029	141
879	1030	140
880	1031	139
881	1032	138
882	1033	136
883	1034	135
884	1035	134
885	1036	133
886	1038	132
887	1039	131
888	1040	129
889	1041	128
890	1042	127
891	1043	126
892	1044	125
893	1046	124
894	1047	122
895	1048	121
896	1049	120
897	1050	119
898	1051	118
899	1052	116
900	1053	115
901	1054	114
902	1056	113
903	1057	112
904	1058	111
905	1059	109
906	1060	108
907	1061	107
908	1062	106
909	1063	105
910	1065	104
911	1066	102
912	1067	101
913	1068	100
914	1069	99
915	1071	98
916	1072	97
917	1073	95
918	1075	94
919	1076	93
920	1077	92
921	1078	91
922	1079	90
923	1080	88
924	1081	87
925	1082	86
926	1083	85
927	1084	84
928	1086	83
929	1087	81
930	1088	80
931	1089	79
932	1090	78
933	1091	77
934	1092	75
935	1094	74
936	1095	73
937	1096	72
938	1097	71
939	1098	70
940	1099	68
941	1100	67
942	1101	66
943	1102	65
944	1103	64
945	1104	63
946	1106	61
947	1107	60
948	1108	59
949	1109	58
950	1110	57
951	1111	56
952	1112	54
953	1113	53
954	1114	52
955	1116	51
956	1117	50
957	1118	49
958	1118	47
959	1120	46
960	1121	45
961	1122	44
962	1123	43
963	1124	41
964	1125	40
965	1126	39
966	1127	38
967	1128	37
968	1129	36
969	1130	34
970	1131	33
971	1133	32
972	1134	31
973	1135	30
974	1136	29
975	1137	27
976	1138	26
977	1139	25
978	1140	24
979	1141	23
980	1142	22
981	1143	20
982	1145	19
983	1146	18
984	1147	17
985	1148	16
986	1149	15
987	1150	13
988	1151	12
989	1152	11
990	1153	10
991	1154	9
992	1156	8
993	1157	6
994	1158	5
995	1159	4
996	1160	3
997	1161	2
998	1162	1
999	1163	0
