iter	Passed	Remaining
525	632	570
526	634	569
527	635	567
528	636	566
529	637	565
530	638	564
531	639	562
532	640	561
533	641	560
534	643	558
535	644	557
536	645	556
537	646	555
538	647	553
539	648	552
540	649	551
541	650	550
542	652	548
543	653	547
544	654	546
545	655	544
546	656	543
547	657	542
548	658	541
549	659	539
550	661	538
551	662	537
552	663	536
553	664	535
554	666	534
555	667	532
556	668	531
557	669	530
558	671	529
559	672	528
560	674	527
561	675	526
562	676	525
563	677	523
564	678	522
565	679	521
566	680	519
567	681	518
568	682	517
569	684	516
570	685	514
571	686	513
572	687	512
573	688	511
574	689	509
575	690	508
576	692	507
577	693	506
578	694	504
579	695	503
580	696	502
581	697	501
582	699	500
583	700	498
584	701	497
585	702	496
586	703	495
587	704	493
588	706	492
589	707	491
590	708	490
591	709	488
592	710	487
593	711	486
594	712	485
595	714	484
596	715	482
597	716	481
598	717	480
599	718	479
600	719	477
601	720	476
602	721	475
603	723	474
604	724	472
605	725	471
606	726	470
607	727	469
608	728	467
609	729	466
610	730	465
611	732	464
612	733	462
613	734	461
614	735	460
615	736	459
616	737	457
617	738	456
618	739	455
619	741	454
620	742	452
621	743	451
622	744	450
623	745	449
624	746	447
625	747	446
626	748	445
627	749	444
628	751	442
629	752	441
630	753	440
631	754	439
632	755	438
633	756	436
634	757	435
635	758	434
636	759	433
637	761	431
638	762	430
639	763	429
640	764	428
641	765	426
642	766	425
643	767	424
644	768	423
645	770	421
646	771	420
647	772	419
648	773	418
649	774	417
650	775	415
651	776	414
652	777	413
653	779	412
654	780	410
655	781	409
656	782	408
657	783	407
658	784	406
659	785	404
660	786	403
661	788	402
662	789	401
663	790	399
664	791	398
665	792	397
666	793	396
667	794	394
668	795	393
669	796	392
670	797	391
671	799	390
672	800	388
673	801	387
674	802	386
675	803	385
676	804	383
677	805	382
678	806	381
679	807	380
680	809	378
681	810	377
682	811	376
683	812	375
684	813	374
685	814	372
686	815	371
687	816	370
688	817	369
689	819	367
690	819	366
691	820	365
692	821	363
693	822	362
694	823	361
695	824	360
696	826	359
697	827	357
698	828	356
699	829	355
700	830	354
701	831	353
702	832	351
703	833	350
704	835	349
705	836	348
706	837	347
707	838	345
708	839	344
709	840	343
710	841	342
711	842	340
712	844	339
713	845	338
714	846	337
715	847	336
716	848	334
717	849	333
718	850	332
719	851	331
720	852	330
721	854	328
722	855	327
723	856	326
724	857	325
725	858	324
726	859	322
727	860	321
728	861	320
729	863	319
730	864	318
731	865	316
732	866	315
733	867	314
734	868	313
735	869	311
736	870	310
737	871	309
738	872	308
739	873	306
740	874	305
741	875	304
742	877	303
743	878	302
744	879	300
745	880	299
746	881	298
747	882	297
748	883	296
749	884	294
750	886	293
751	887	292
752	888	291
753	889	290
754	890	288
755	891	287
756	892	286
757	893	285
758	894	284
759	895	282
760	896	281
761	898	280
762	899	279
763	900	278
764	901	276
765	902	275
766	903	274
767	904	273
768	905	272
769	906	270
770	908	269
771	909	268
772	910	267
773	911	266
774	912	264
775	913	263
776	914	262
777	916	261
778	917	260
779	918	259
780	919	257
781	920	256
782	921	255
783	922	254
784	923	253
785	924	251
786	926	250
787	927	249
788	928	248
789	929	247
790	930	245
791	931	244
792	932	243
793	933	242
794	935	241
795	936	239
796	937	238
797	938	237
798	939	236
799	940	235
800	941	233
801	942	232
802	944	231
803	945	230
804	946	229
805	947	228
806	948	226
807	949	225
808	950	224
809	952	223
810	953	222
811	954	220
812	955	219
813	956	218
814	957	217
815	958	216
816	959	215
817	961	213
818	962	212
819	963	211
820	964	210
821	965	209
822	966	207
823	967	206
824	968	205
825	970	204
826	971	203
827	972	201
828	973	200
829	974	199
830	975	198
831	976	197
832	978	196
833	979	194
834	980	193
835	981	192
836	982	191
837	983	190
838	984	188
839	985	187
840	987	186
841	988	185
842	988	184
843	989	182
844	990	181
845	991	180
846	993	179
847	994	178
848	995	177
849	996	175
850	997	174
851	998	173
852	999	172
853	1000	171
854	1002	169
855	1003	168
856	1004	167
857	1005	166
858	1006	165
859	1007	164
860	1008	162
861	1009	161
862	1011	160
863	1012	159
864	1013	158
865	1014	156
866	1015	155
867	1016	154
868	1017	153
869	1018	152
870	1019	151
871	1021	149
872	1022	148
873	1023	147
874	1024	146
875	1025	145
876	1026	143
877	1027	142
878	1028	141
879	1030	140
880	1031	139
881	1032	138
882	1033	136
883	1034	135
884	1035	134
885	1036	133
886	1037	132
887	1038	131
888	1040	129
889	1041	128
890	1042	127
891	1043	126
892	1044	125
893	1045	123
894	1046	122
895	1047	121
896	1048	120
897	1050	119
898	1051	118
899	1052	116
900	1053	115
901	1054	114
902	1055	113
903	1056	112
904	1057	111
905	1059	109
906	1060	108
907	1061	107
908	1062	106
909	1063	105
910	1064	104
911	1066	102
912	1067	101
913	1068	100
914	1069	99
915	1070	98
916	1071	97
917	1073	95
918	1074	94
919	1075	93
920	1076	92
921	1077	91
922	1078	89
923	1079	88
924	1080	87
925	1081	86
926	1083	85
927	1084	84
928	1085	82
929	1086	81
930	1087	80
931	1088	79
932	1089	78
933	1090	77
934	1091	75
935	1093	74
936	1094	73
937	1095	72
938	1096	71
939	1097	70
940	1098	68
941	1099	67
942	1100	66
943	1102	65
944	1103	64
945	1104	63
946	1105	61
947	1106	60
948	1107	59
949	1108	58
950	1109	57
951	1111	56
952	1112	54
953	1113	53
954	1114	52
955	1115	51
956	1116	50
957	1117	49
958	1118	47
959	1119	46
960	1120	45
961	1121	44
962	1123	43
963	1124	41
964	1125	40
965	1126	39
966	1127	38
967	1128	37
968	1129	36
969	1130	34
970	1132	33
971	1133	32
972	1134	31
973	1135	30
974	1136	29
975	1137	27
976	1138	26
977	1139	25
978	1141	24
979	1142	23
980	1143	22
981	1144	20
982	1145	19
983	1146	18
984	1147	17
985	1149	16
986	1150	15
987	1151	13
988	1152	12
989	1153	11
990	1154	10
991	1155	9
992	1156	8
993	1157	6
994	1159	5
995	1160	4
996	1161	3
997	1162	2
998	1163	1
999	1164	0
